# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.Uptime.getInstance();0.7822101729506219;0.8181494613881999;1905.25;2047.9;20;20;142.6500000000001;0
org.eclipse.jetty.http.HttpFields();0.2201949166381294;0.005158957570721268;4872.9;6354.3;10;10;1481.4000000000005;1
org.eclipse.jetty.io.ArrayByteBufferPool();0.26941775666427537;0.3257513544787165;2583.7;2538.9;10;10;-44.79999999999973;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);0.791911313914391;0.7054569861112734;2660.2;2648.9;10;10;-11.299999999999727;0
org.eclipse.jetty.util.log.Log$1();0.6272766111638981;0.9698499769931556;2484.4;2506.8;10;10;22.40000000000009;0
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);0.8323418672129224;0.048497106190589556;1827.8179894179896;1821.6963350785343;1890;1910;-6.12165433945529;-1
org.eclipse.jetty.server.ServerConnector.newSelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);3.6274857019344267E-23;1.5705228423079642E-4;5984396.6;3818474.3;10;10;-2165922.3;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlers();0.9557240860718907;0.7049097275727512;45859.75;45388.7;20;20;-471.0500000000029;0
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.026411626996541638;0.0493661947519326;594153.1;614649.6;10;10;20496.5;1
org.eclipse.jetty.util.log.Log.getMutableLoggers();0.24893519909798012;0.00650742321792841;587.7961538461539;545.6586206896552;260;290;-42.13753315649865;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();0.17680239880785553;0.008150971593502754;837349.8;807509.4;10;10;-29840.400000000023;-1
org.eclipse.jetty.util.ArrayTrie(int);0.6745987648288971;0.814871283898711;5503.725;5713.655555555556;80;90;209.93055555555566;0
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,org.eclipse.jetty.http.HttpHeaderValue);0.3221356056496698;0.08209870865427438;1790736.0;1774330.1;10;10;-16405.899999999907;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed(java.lang.String,int);0.9780075452664899;0.8136256134756809;873.425;867.2;40;40;-6.224999999999909;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.47483787741834915;0.5942384205072767;953.6147058823531;999.0769230769232;340;390;45.462217194570144;0
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);0.045876462269143506;0.09630369202868827;4139.1;4268.5;10;10;129.39999999999964;0
org.eclipse.jetty.http.MimeTypes.lambda$2(java.lang.String);0.8907313636783264;0.05640670094037503;1129.3333333333335;1095.7833333333333;60;60;-33.55000000000018;0
org.eclipse.jetty.server.HttpConnectionFactory();0.2739719928520141;0.25683925795785656;2424.9;2478.2;10;10;53.29999999999973;0
org.eclipse.jetty.http.HttpStatus$Code.getMessage();0.5043545299140768;1.0943993661638451E-5;462.44210526315794;449.46140350877187;570;570;-12.980701754386075;-1
org.eclipse.jetty.server.AbstractConnector.getServer();0.4056360542319908;0.2730363397511886;2692.1;2745.0;10;10;52.90000000000009;0
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();0.9432572383009202;0.16013596451101775;431.9982456140351;430.5157894736843;570;570;-1.4824561403507914;0
org.eclipse.jetty.servlet.ServletContextHandler.doStart();0.0019628383542446377;0.0031970994479345594;9.96263001E7;1.033480742E8;10;10;3721774.100000009;1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();0.936629351328776;0.06763108179616228;1036.725;1023.2375;80;80;-13.487499999999955;0
org.eclipse.jetty.http.Http1FieldPreEncoder();0.08638683994462888;0.13057001811573632;2945.3;2705.2;10;10;-240.10000000000036;0
org.eclipse.jetty.server.handler.ContextHandler.exitScope(org.eclipse.jetty.server.Request);2.1757903327266346E-4;1.5705228423079642E-4;5430.9;4980.1;10;10;-450.7999999999993;-1
org.eclipse.jetty.http.HttpStatus$Code.access$2(org.eclipse.jetty.http.HttpStatus.Code);0.21237470555799076;0.16799655931245827;517.7932203389831;580.5135593220344;590;590;62.720338983051306;0
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.9553484025093569;0.6892732232396359;664765.08;670422.58;50;50;5657.5;0
org.eclipse.jetty.http.MetaData(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);0.9688699153318311;0.9293151249146342;2577.5333333333333;2552.4333333333334;30;30;-25.09999999999991;0
org.eclipse.jetty.server.ServerConnector.getReuseAddress();0.0045397534343024765;0.008150971593502754;3893.0;3618.9;10;10;-274.0999999999999;-1
org.eclipse.jetty.servlet.ServletHandler.start(org.eclipse.jetty.util.component.LifeCycle);0.8671863391881485;0.49888051907411923;2573.7;2461.35;20;20;-112.34999999999991;0
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.9303100025019744;0.6178313656409657;2.9482007674999997E7;3.011829973846153E7;120;130;636292.0634615347;0
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.658708763768619;0.0016635204776043189;25891.416666666664;27010.194444444445;180;180;1118.777777777781;1
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.0396124629939244;0.023342202012890834;2920732.6;2235552.8;10;10;-685179.8000000003;-1
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.9868367552185947;0.3577501797867675;225097.60370370367;224643.65666666662;270;300;-453.94703703705454;0
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int,int);0.7034403541568763;1.0;3005606.9;3018010.2;10;10;12403.30000000028;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);0.987035882677085;0.27231314941594187;803.4052631578949;801.5;190;200;-1.905263157894865;0
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.9792253942432726;0.9784197833524485;2569.85;2587.2;20;20;17.34999999999991;0
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);6.11976546121099E-21;1.5705228423079642E-4;2178932.4;30145.8;10;10;-2148786.6;-1
org.eclipse.jetty.server.ServerConnector.getAcceptQueueSize();0.0105982431188658;0.01556441138663378;4453.1;4941.4;10;10;488.2999999999993;1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.31460485190727605;0.5453496680111235;2781.8;2841.5;10;10;59.69999999999982;0
org.eclipse.jetty.http.Http1FieldPreEncoder.getEncodedField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.1886987924837008;4.222537886011679E-8;20775.05;18858.327777777777;180;180;-1916.7222222222226;-1
org.eclipse.jetty.io.ManagedSelector.doStart();0.0583008831594796;0.024758030413600807;1108983.15;2090241.2;20;20;981258.05;1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.9194734458380123;0.9138367624408553;68589.25;69000.35;20;20;411.1000000000058;0
org.eclipse.jetty.http.HttpHeaderValue.toString();0.8081324568963691;0.5649386931012337;661.4666666666667;637.95;120;120;-23.51666666666665;0
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.44439371701866104;0.7352681529274933;2313.45;2856.95;20;20;543.5;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.7885238908893715;0.6681063796183102;38124.46666666667;39402.63333333333;30;30;1278.1666666666642;0
org.eclipse.jetty.io.SelectorManager.getExecutor();0.7244998314676286;1.0;2250.0;2054.8;20;20;-195.19999999999982;0
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.23010245517539263;0.3643461266335529;1178556.9;1202709.4;10;10;24152.5;0
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.07841836046477717;0.10627412908051992;335002.35;197718.7;20;40;-137283.64999999997;0
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.10561889001598675;0.5967012167293564;2244.0;1198.8;10;10;-1045.2;0
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.798190588533023;0.0986473117213783;1623451.6560000004;1485931.0107142862;250;280;-137520.64528571418;0
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.9821066504175221;0.7454830184564079;7056.45;7017.4;20;20;-39.05000000000018;0
org.eclipse.jetty.util.MultiException();0.9639931026211593;0.5249869101903615;1603.45;1587.6;20;20;-15.850000000000136;0
org.eclipse.jetty.http.MimeTypes$Type.getCharsetString();0.8034638296979149;0.3301542612343652;1556.35;1463.75;20;20;-92.59999999999991;0
org.eclipse.jetty.server.Server.doStart();5.9460586169741676E-8;1.5705228423079642E-4;1.925196147E8;2.074650444E8;10;10;1.4945429700000018E7;1
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);0.8446118467655531;0.9397429895770734;2494.3;2474.5;10;10;-19.800000000000182;0
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.9343622499315717;0.9560185171442512;521378.9;514038.4;50;50;-7340.5;0
org.eclipse.jetty.util.log.StdErrLog.getLoggingLevel(java.util.Properties,java.lang.String);0.6886363279721719;0.9372735789460706;117738.2185185185;110669.25666666668;270;300;-7068.961851851811;0
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.9826903318242637;0.9846456522730331;122938.775;122805.425;40;40;-133.34999999999127;0
org.eclipse.jetty.util.log.StdErrLog();0.8592748191021492;1.0;2292.0;2286.4;10;10;-5.599999999999909;0
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.4366391550391808;0.3365818992739311;212276.81538461536;221135.49310344824;260;290;8858.677718832885;0
org.eclipse.jetty.http.HttpMethod.values();0.6529569927134642;0.3643461266335529;9869.8;10090.0;10;10;220.20000000000073;0
org.eclipse.jetty.servlet.ServletContextHandler.startContext();3.856327916098903E-12;1.5705228423079642E-4;1.3304486E7;1.66175713E7;10;10;3313085.3000000007;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.setServer(org.eclipse.jetty.server.Server);0.7974576744232971;0.49645154752910825;138729.9;149690.2;30;30;10960.300000000017;0
org.eclipse.jetty.util.MemoryUtils$1();0.1098416881007531;0.11241058465536369;2561.8;2442.5;10;10;-119.30000000000018;0
org.eclipse.jetty.util.DateCache(java.lang.String,java.util.Locale,java.util.TimeZone);0.9251745668035914;0.49629170223109276;5297829.6;5302393.8;10;10;4564.200000000186;0
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String);0.5829703162227013;5.841154522290282E-6;41169.04411764706;39643.00882352941;340;340;-1526.0352941176534;-1
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.018046911798632156;0.028365505605209895;3338851.0;3271195.6;10;10;-67655.3999999999;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();0.4005378184978431;9.971433591556833E-4;808.42;712.4909090909091;100;110;-95.92909090909086;-1
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.003429506722288303;0.014019277113960005;2806.7;2668.1;10;10;-138.5999999999999;-1
org.eclipse.jetty.http.HttpScheme.asString();0.9861643354928568;0.7616398530259209;837.9;834.1600000000001;50;50;-3.7399999999998954;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.4798312245919275;0.44729820295192135;438.9314516129031;446.6503703703704;1240;1350;7.718918757467293;0
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);1.2294383622064012E-6;1.5705228423079642E-4;1.09970312E7;1.17204908E7;10;10;723459.6000000015;1
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();0.912076197742055;0.008150971593502754;6995.1;7079.3;10;10;84.19999999999982;1
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.8897935864790172;0.40845497327310587;2.1992496616666663E7;2.1094968185714282E7;60;70;-897528.4309523813;0
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.9567652874666203;0.892413863968481;388303.45;386456.15;20;20;-1847.2999999999884;0
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.7447538404138201;0.49888051907411923;7129.3;6765.2;20;20;-364.10000000000036;0
org.eclipse.jetty.http.MimeTypes();0.031965119402403326;0.0493661947519326;4473.2;4298.9;10;10;-174.30000000000018;-1
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpField);0.008618587745496693;0.01556441138663378;29353.1;30261.8;10;10;908.7000000000007;1
org.eclipse.jetty.http.PreEncodedHttpField.index(org.eclipse.jetty.http.HttpVersion);0.6392602186841698;0.4651748036184681;36483.25;32794.95;20;20;-3688.300000000003;0
org.eclipse.jetty.server.Server();0.0018251241175752198;0.0019397281129029942;2725.6;2488.5;10;10;-237.0999999999999;-1
org.eclipse.jetty.server.ServerConnector.doStart();1.4835195314016742E-13;1.5705228423079642E-4;2.92419509E7;3.65517908E7;10;10;7309839.8999999985;1
org.eclipse.jetty.server.ShutdownMonitor.getPort();0.023219672737914497;1.5705228423079642E-4;6286.2;5288.0;10;10;-998.1999999999998;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.06591780137829104;0.01556441138663378;5667.5;3982.8;10;10;-1684.6999999999998;-1
org.eclipse.jetty.http.HttpVersion.toString();0.9678457038111914;0.33154918488687535;893.25;886.2333333333333;60;60;-7.0166666666666515;0
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.36931913099935687;0.16113356813956747;43891.933333333334;34872.22;30;50;-9019.713333333333;0
org.eclipse.jetty.server.AbstractConnector.toString();0.31309574241372295;0.5453496680111235;542372.2;471721.2;10;10;-70650.99999999994;0
org.eclipse.jetty.server.HttpConfiguration();1.789857892706511E-4;6.69729449021883E-4;2.62622678E7;2.56430629E7;10;10;-619204.9000000022;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.2321833240786776;0.4742743507673298;222017.10000000003;154315.8;30;50;-67701.30000000005;0
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.45173864171573597;0.8217981751257135;34707.7875;31781.525;80;80;-2926.262499999997;0
org.eclipse.jetty.util.Uptime$DefaultImpl();0.1861443147102203;0.5453496680111235;1545162.8;1533620.1;10;10;-11542.699999999953;0
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);0.3705483945965;0.7054569861112734;2956.8;3368.2;10;10;411.39999999999964;0
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.36215643769503914;0.49629170223109276;3304.6;13547.3;10;10;10242.699999999999;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.9188255638972482;0.6243535521246636;1794.5857142857144;1743.5857142857144;70;70;-51.0;0
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.6961552062033276;1.0;4665.6;4641.2;10;10;-24.400000000000546;0
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.8839708084359461;0.2616164678785772;1584.45;1532.6;20;20;-51.850000000000136;0
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.20689562531008698;0.2141653574448581;6926.212499999999;4598.5375;80;80;-2327.6749999999984;0
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.8587275855359546;0.3720430601582416;1937520.7;2029381.55;20;20;91860.8500000001;0
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.9841486725971638;0.5249869101903615;259554.15;257877.7;20;20;-1676.4499999999825;0
org.eclipse.jetty.server.ShutdownMonitor.start();9.972441773590561E-6;1.5705228423079642E-4;106032.1;85126.7;10;10;-20905.40000000001;-1
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.3927102119401815;0.8922592062272544;8235.514285714286;9945.271428571428;70;70;1709.7571428571428;0
org.eclipse.jetty.io.ByteBufferPool$Bucket(org.eclipse.jetty.io.ByteBufferPool,int,int);0.6130342958716077;2.1094237467877974E-15;2189.5828124999994;2129.125;1280;1280;-60.45781249999936;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.11343798448391788;0.13057001811573632;61674.6;56697.7;10;10;-4976.9000000000015;0
org.eclipse.jetty.http.HttpHeader.getBytesColonSpace();0.30513523163208733;0.08589805908290138;480.1;445.8583333333333;360;360;-34.24166666666673;0
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();0.4129568364589552;0.5967012167293564;8972.3;7033.2;10;10;-1939.0999999999995;0
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.552471276396723;0.8798291600118298;671932.8;682325.4;10;10;10392.599999999977;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.11734060388453793;0.1556800571662471;10745.491666666665;9467.415384615384;120;130;-1278.076282051281;0
org.eclipse.jetty.util.DeprecationWarning();0.4417769849621207;0.8205958397554409;2360.9;2245.5;10;10;-115.40000000000009;0
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);0.012070309288400813;0.012611144099313965;2612.1;2388.1;10;10;-224.0;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.2475717947703523;0.03193639635082568;3027.12;2479.942857142857;50;70;-547.1771428571428;-1
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.011806190709544036;0.010165201891956244;30638.9;29434.1;10;10;-1204.800000000003;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.9056013520530788;0.7061714882812296;1012.9666666666667;987.9666666666667;30;30;-25.0;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.8387656631186884;0.35629946980036764;723.78;737.23125;150;160;13.451250000000073;0
